Name,Code,Barcode Symbology,Brand,Category Code,Unit Code,Sale Unit Code, Purchase Unit Code,Cost,Price,Alert Quantity, Tax Rate Name,Tax Method,Image,Subcategory Code,Product Variants Separated by |,Custom Field 1,Custom Field 2,Custom Field 3,Custom Field 4,Custom Field 5,Custom Field 6
???????? ????? ?????,ISK10204,,,ConEqui,KJ,KJ,KJ," 1,394.00 "," 2,500.00 ",30,,,,,,,,,,,
???????? ?????? ?????,ISK10205,,,ConEqui,KJ,KJ,KJ," 1,394.00 "," 2,000.00 ",30,,,,,,,,,,,
???????? ? ?????,ISK10206,,,ConEqui,KJ,KJ,KJ," 1,291.50 "," 2,000.00 ",50,,,,,,,,,,,
??????? ???,ISK10207,,,ConEqui,Unit,Unit,Unit," 12,300.00 "," 16,000.00 ",10,,,,,,,,,,,
??????? ??,ISK10208,,,ConEqui,Unit,Unit,Unit," 13,940.00 "," 18,000.00 ",10,,,,,,,,,,,
?????????????? 5??? 12unit,ISK10209,,,ConEqui,Unit,Unit,Unit," 7,503.00 "," 12,000.00 ",10,,,,,,,,,,,
?????????????? 6???,ISK10210,,,ConEqui,Unit,Unit,Unit," 8,200.00 "," 13,000.00 ",10,,,,,,,,,,,
????????,ISK10211,,,ConEqui,Unit,Unit,Unit, 943.00 ," 1,500.00 ",10,,,,,,,,,,,
??? 3??? ??????,ISK10212,,,ConEqui,Unit,Unit,Unit," 3,485.00 "," 5,000.00 ",20,,,,,,,,,,,
??? 3??? ???,ISK10213,,,ConEqui,Unit,Unit,Unit," 2,870.00 "," 4,000.00 ",20,,,,,,,,,,,
??? 3??? ??,ISK10214,,,ConEqui,Unit,Unit,Unit," 4,100.00 "," 7,000.00 ",20,,,,,,,,,,,
??? ?????? ?????,ISK10215,,,ConEqui,Unit,Unit,Unit," 3,690.00 "," 6,000.00 ",20,,,,,,,,,,,
??? ??? ?????,ISK10216,,,ConEqui,Unit,Unit,Unit," 3,280.00 "," 5,000.00 ",20,,,,,,,,,,,
??? ?? ?????,ISK10217,,,ConEqui,Unit,Unit,Unit," 4,100.00 "," 7,000.00 ",20,,,,,,,,,,,
??? ? ?? 2.5,ISK10218,,,ISK03,KJ,KJ,KJ," 21,320.00 "," 28,000.00 ",10,,,,,,,,,,,
??? ? ?? 3,ISK10219,,,ISK03,KJ,KJ,KJ," 29,520.00 "," 38,000.00 ",10,,,,,,,,,,,
??? ? ?? 4,ISK10220,,,ISK03,KJ,KJ,KJ," 33,620.00 "," 42,000.00 ",10,,,,,,,,,,,
??? ????? 3,ISK10221,,,ISK03,KJ,KJ,KJ," 23,370.00 "," 32,000.00 ",10,,,,,,,,,,,
??? ????? 5,ISK10222,,,ISK03,KJ,KJ,KJ," 25,830.00 "," 30,000.00 ",10,,,,,,,,,,,
??? ???????? 2.5,ISK10223,,,ISK03,KJ,KJ,KJ," 18,860.00 "," 24,000.00 ",10,,,,,,,,,,,
??? ??? 6,ISK10224,,,ISK03,KJ,KJ,KJ," 17,630.00 "," 22,000.00 ",10,,,,,,,,,,,
???????? 1.5,ISK10225,,,ISK03,KJ,KJ,KJ," 15,990.00 "," 20,000.00 ",10,,,,,,,,,,,
???????? 2,ISK10226,,,ISK03,KJ,KJ,KJ," 19,680.00 "," 25,000.00 ",10,,,,,,,,,,,
?????? 5,ISK10227,,,ISK03,KJ,KJ,KJ," 11,890.00 "," 17,000.00 ",10,,,,,,,,,,,
?? 5306,ISK10228,,,ISK04,Krob,Krob,Krob," 47,150.00 "," 60,000.00 ",10,,,,,,,,,,,
?? ?? 12,ISK10229,,,MNEQUIP,Krob,Krob,Krob," 3,690.00 "," 5,000.00 ",10,,,,,,,,,,,
?? ?? 13,ISK10230,,,MNEQUIP,Krob,Krob,Krob," 3,690.00 "," 5,000.00 ",10,,,,,,,,,,,
?? ?? 14,ISK10231,,,MNEQUIP,Krob,Krob,Krob," 3,690.00 "," 5,000.00 ",10,,,,,,,,,,,
?? ?? 17,ISK10232,,,MNEQUIP,Krob,Krob,Krob," 4,920.00 "," 7,000.00 ",10,,,,,,,,,,,
?? ?? 19,ISK10233,,,MNEQUIP,Krob,Krob,Krob," 4,920.00 "," 7,000.00 ",10,,,,,,,,,,,
??Mix,ISK10234,,,ISK04,Krob,Krob,Krob," 16,400.00 "," 22,000.00 ",10,,,,,,,,,,,
?????? ??? 25,ISK10235,,,ISK04,Krob,Krob,Krob," 1,353.00 "," 2,000.00 ",20,,,,,,,,,,,
?????? ??? 30,ISK10236,,,ISK04,Krob,Krob,Krob," 2,050.00 "," 2,500.00 ",20,,,,,,,,,,,
?????? ??? 32,ISK10237,,,ISK04,Krob,Krob,Krob," 2,050.00 "," 2,500.00 ",20,,,,,,,,,,,
?????? ??? 38,ISK10238,,,ISK04,Krob,Krob,Krob," 2,390.30 "," 3,000.00 ",20,,,,,,,,,,,
?????? ??? 50,ISK10239,,,ISK04,Krob,Krob,Krob," 3,649.00 "," 5,000.00 ",20,,,,,,,,,,,
?????? ??? 63,ISK10240,,,ISK04,Krob,Krob,Krob," 6,047.50 "," 8,000.00 ",20,,,,,,,,,,,
?????,ISK10241,,,ISK04,Krob,Krob,Krob," 8,200.00 "," 12,000.00 ",20,,,,,,,,,,,
??????? Royal,ISK10242,,,ISK04,Krob,Krob,Krob," 20,500.00 "," 26,000.00 ",20,,,,,,,,,,,
??????? ???,ISK10243,,,ISK04,Krob,Krob,Krob," 73,800.00 "," 100,000.00 ",20,,,,,,,,,,,
??????? ?? Reberzant,ISK10244,,,ISK04,Krob,Krob,Krob," 94,300.00 "," 120,000.00 ",20,,,,,,,,,,,
???277,ISK10245,,,ISK04,Krob,Krob,Krob," 30,750.00 "," 40,000.00 ",20,,,,,,,,,,,
??????? ,ISK10246,,,ConEqui,Krob,Krob,Krob," 2,870.00 "," 5,000.00 ",20,,,,,,,,,,,
????????? ?????,ISK10247,,,ConEqui,Krob,Krob,Krob," 1,886.00 "," 3,000.00 ",20,,,,,,,,,,,
??????????? ???,ISK10248,,,ConEqui,Krob,Krob,Krob," 2,870.00 "," 4,000.00 ",20,,,,,,,,,,,
???????K?????,ISK10249,,,CEMENT,Bav,Bav,Bav," 17,630.00 "," 18,500.00 ",200,,,,,,,,,,,
???????K???,ISK10250,,,CEMENT,Bav,Bav,Bav," 15,375.00 "," 17,000.00 ",200,,,,,,,,,,,
??????????? Hatari,ISK10251,,,E-Equip,Unit,Unit,Unit," 98,400.00 "," 115,000.00 ",3,,,,,,,,,,,
??????? 1,ISK10252,,,E-Equip,Unit,Unit,Unit," 1,845.00 "," 3,000.00 ",15,,,,,,,,,,,
??????? 2,ISK10253,,,E-Equip,Unit,Unit,Unit," 2,665.00 "," 4,000.00 ",15,,,,,,,,,,,
??????? 3,ISK10254,,,E-Equip,Unit,Unit,Unit," 3,075.00 "," 4,500.00 ",15,,,,,,,,,,,
??????? 4,ISK10255,,,E-Equip,Unit,Unit,Unit," 3,690.00 "," 5,000.00 ",15,,,,,,,,,,,
???????1 +????2,ISK10256,,,E-Equip,Unit,Unit,Unit," 3,280.00 "," 4,000.00 ",15,,,,,,,,,,,
???????2+ ???? 2,ISK10257,,,E-Equip,Unit,Unit,Unit," 3,690.00 "," 5,000.00 ",15,,,,,,,,,,,
??????????? ,ISK10258,,,E-Equip,Unit,Unit,Unit," 1,107.00 "," 2,000.00 ",15,,,,,,,,,,,
?????????? ,ISK10259,,,E-Equip,Unit,Unit,Unit," 1,025.00 "," 2,000.00 ",15,,,,,,,,,,,
???????????,ISK10260,,,E-Equip,Unit,Unit,Unit," 17,220.00 "," 20,000.00 ",15,,,,,,,,,,,
???????4,ISK10261,,,E-Equip,Unit,Unit,Unit," 1,845.00 "," 3,000.00 ",15,,,,,,,,,,,
???????????????? ,ISK10262,,,E-Equip,Unit,Unit,Unit, 820.00 ," 1,500.00 ",15,,,,,,,,,,,
???????? ,ISK10263,,,E-Equip,Unit,Unit,Unit," 15,170.00 "," 20,000.00 ",15,,,,,,,,,,,
???????? 187,ISK10264,,,E-Equip,Unit,Unit,Unit," 8,200.00 "," 10,000.00 ",15,,,,,,,,,,,
???????? ?????????,ISK10265,,,E-Equip,Unit,Unit,Unit," 15,580.00 "," 18,000.00 ",15,,,,,,,,,,,
??????????????? ,ISK10266,,,E-Equip,Unit,Unit,Unit, 943.00 ," 2,500.00 ",15,,,,,,,,,,,
????????? 1*1.5,ISK10267,,,E-Equip,Unit,Unit,Unit," 51,250.00 "," 60,000.00 ",15,,,,,,,,,,,
????????? 1*2.5,ISK10268,,,E-Equip,Unit,Unit,Unit," 92,250.00 "," 110,000.00 ",15,,,,,,,,,,,
????????? 1*4,ISK10269,,,E-Equip,Unit,Unit,Unit," 155,800.00 "," 190,000.00 ",15,,,,,,,,,,,
????????? 2*1 ,ISK10270,,,E-Equip,Unit,Unit,Unit," 52,480.00 "," 60,000.00 ",15,,,,,,,,,,,
???????? +++,ISK10271,,,E-Equip,Unit,Unit,Unit," 30,750.00 "," 38,000.00 ",15,,,,,,,,,,,
?????? ,ISK10272,,,E-Equip,Unit,Unit,Unit," 10,250.00 "," 13,000.00 ",15,,,,,,,,,,,
?????? ??????,ISK10273,,,E-Equip,Unit,Unit,Unit," 13,940.00 "," 17,000.00 ",15,,,,,,,,,,,
?????????? ,ISK10274,,,E-Equip,Unit,Unit,Unit, 615.00 ," 1,500.00 ",15,,,,,,,,,,,
??????????? ,ISK10275,,,E-Equip,Unit,Unit,Unit," 2,460.00 "," 4,000.00 ",15,,,,,,,,,,,
???????? LS 1P,ISK10276,,,E-Equip,Unit,Unit,Unit," 7,380.00 "," 10,000.00 ",15,,,,,,,,,,,
???????? LS 2P,ISK10277,,,E-Equip,Unit,Unit,Unit," 17,220.00 "," 25,000.00 ",15,,,,,,,,,,,
????????? + ??? 20,ISK10278,,,E-Equip,Unit,Unit,Unit," 1,435.00 "," 2,000.00 ",15,,,,,,,,,,,
??? ????,ISK10279,,,E-Equip,Unit,Unit,Unit, 615.00 ," 1,500.00 ",15,,,,,,,,,,,
??? ???? ??,ISK10280,,,E-Equip,Unit,Unit,Unit, 615.00 ," 1,500.00 ",15,,,,,,,,,,,
?? 2-4,ISK10281,,,E-Equip,Unit,Unit,Unit," 5,330.00 "," 8,000.00 ",15,,,,,,,,,,,
????? ???? ???,ISK10282,,,E-Equip,Unit,Unit,Unit, 820.00 ," 1,500.00 ",15,,,,,,,,,,,
????? ???? ??,ISK10283,,,E-Equip,Unit,Unit,Unit," 1,230.00 "," 2,000.00 ",15,,,,,,,,,,,
???????? 1???,ISK10284,,,E-Equip,Unit,Unit,Unit," 3,280.00 "," 4,000.00 ",15,,,,,,,,,,,
???????? 1.5???,ISK10285,,,E-Equip,Unit,Unit,Unit," 7,380.00 "," 9,000.00 ",15,,,,,,,,,,,
??????? 20A,ISK10286,,,E-Equip,Unit,Unit,Unit," 3,690.00 "," 5,000.00 ",15,,,,,,,,,,,
??????? 30A,ISK10287,,,E-Equip,Unit,Unit,Unit," 4,510.00 "," 7,000.00 ",15,,,,,,,,,,,
??????? 60A,ISK10288,,,E-Equip,Unit,Unit,Unit," 6,970.00 "," 9,000.00 ",15,,,,,,,,,,,
?????????,ISK10289,,,E-Equip,Unit,Unit,Unit," 1,394.00 "," 3,000.00 ",15,,,,,,,,,,,
??? 8738,ISK10290,,,E-Equip,Unit,Unit,Unit," 12,300.00 "," 16,000.00 ",15,,,,,,,,,,,
??? 8829,ISK10291,,,E-Equip,Unit,Unit,Unit," 6,150.00 "," 10,000.00 ",15,,,,,,,,,,,
??? 8851,ISK10292,,,E-Equip,Unit,Unit,Unit," 10,250.00 "," 14,000.00 ",15,,,,,,,,,,,
??????,ISK10293,,,E-Equip,Unit,Unit,Unit," 3,895.00 "," 6,000.00 ",15,,,,,,,,,,,
???? 2,ISK10294,,,E-Equip,Unit,Unit,Unit," 2,665.00 "," 4,000.00 ",15,,,,,,,,,,,
???? 3,ISK10295,,,E-Equip,Unit,Unit,Unit," 3,895.00 "," 5,000.00 ",15,,,,,,,,,,,
???? 5 ??? ,ISK10296,,,E-Equip,Unit,Unit,Unit, 820.00 ," 2,000.00 ",15,,,,,,,,,,,
???? ???? ??????? 3,ISK10297,,,E-Equip,Unit,Unit,Unit," 13,120.00 "," 16,000.00 ",15,,,,,,,,,,,
???? ???? ??????? 4,ISK10298,,,E-Equip,Unit,Unit,Unit," 14,760.00 "," 18,000.00 ",15,,,,,,,,,,,
???? ???? ??????? 5,ISK10299,,,E-Equip,Unit,Unit,Unit," 15,580.00 "," 20,000.00 ",15,,,,,,,,,,,
???? ???? ??????? 6,ISK10300,,,E-Equip,Unit,Unit,Unit," 16,400.00 "," 20,000.00 ",15,,,,,,,,,,,
???? ??? ??????????,ISK10301,,,E-Equip,Unit,Unit,Unit," 1,230.00 "," 2,000.00 ",15,,,,,,,,,,,
???? ???? ,ISK10302,,,E-Equip,Unit,Unit,Unit," 2,870.00 "," 4,000.00 ",15,,,,,,,,,,,
???????? 10? 1???,ISK10303,,,E-Equip,Unit,Unit,Unit," 18,040.00 "," 22,000.00 ",15,,,,,,,,,,,
???????? 10? 2???,ISK10304,,,E-Equip,Unit,Unit,Unit," 19,270.00 "," 23,000.00 ",15,,,,,,,,,,,
???????? 3? 1???,ISK10305,,,E-Equip,Unit,Unit,Unit," 13,120.00 "," 16,000.00 ",15,,,,,,,,,,,
???????? 3? 2???,ISK10306,,,E-Equip,Unit,Unit,Unit," 13,940.00 "," 17,000.00 ",15,,,,,,,,,,,
???????? 5? 1???,ISK10307,,,E-Equip,Unit,Unit,Unit," 13,940.00 "," 17,000.00 ",15,,,,,,,,,,,
???????? 5? 2???,ISK10308,,,E-Equip,Unit,Unit,Unit," 15,170.00 "," 18,000.00 ",15,,,,,,,,,,,
????? ??? 10,ISK10309,,,E-Equip,Unit,Unit,Unit," 5,740.00 "," 7,000.00 ",15,,,,,,,,,,,
????? ??? 15,ISK10310,,,E-Equip,Unit,Unit,Unit," 11,480.00 "," 15,000.00 ",15,,,,,,,,,,,
????? ??? 20,ISK10311,,,E-Equip,Unit,Unit,Unit," 12,300.00 "," 17,000.00 ",15,,,,,,,,,,,
????? ??? 5,ISK10312,,,E-Equip,Unit,Unit,Unit," 4,510.00 "," 6,000.00 ",15,,,,,,,,,,,
?????Hatari 16,ISK10313,,,E-Equip,Unit,Unit,Unit," 4,920.00 "," 6,000.00 ",15,,,,,,,,,,,
???????????????? ,ISK10314,,,E-Equip,Unit,Unit,Unit," 2,050.00 "," 4,000.00 ",15,,,,,,,,,,,
??++,ISK10315,,,E-Equip,Unit,Unit,Unit," 6,150.00 "," 8,000.00 ",15,,,,,,,,,,,
?? 6 (???????????),ISK10316,,,E-Equip,Unit,Unit,Unit," 16,400.00 "," 20,000.00 ",15,,,,,,,,,,,
??????? ???,ISK10317,,,E-Equip,Unit,Unit,Unit," 15,990.00 "," 20,000.00 ",5,,,,,,,,,,,
???????????,ISK10318,,,E-Equip,Unit,Unit,Unit," 18,450.00 "," 30,000.00 ",2,,,,,,,,,,,
???????? 1.2 ???,ISK10319,,,ISK05,Krob,Krob,Krob," 7,380.00 "," 10,000.00 ",20,,,,,,,,,,,
???????? 1 ???,ISK10320,,,ISK05,Krob,Krob,Krob," 6,150.00 "," 8,000.00 ",20,,,,,,,,,,,
???????? 0.8 ???,ISK10321,,,ISK05,Krob,Krob,Krob," 5,330.00 "," 7,000.00 ",20,,,,,,,,,,,
???????? 0.6 ???,ISK10322,,,ISK05,Krob,Krob,Krob," 4,920.00 "," 6,500.00 ",20,,,,,,,,,,,
???????? 0.5 ???,ISK10323,,,ISK05,Krob,Krob,Krob," 3,280.00 "," 4,500.00 ",20,,,,,,,,,,,
???????? 0.4 ???,ISK10324,,,ISK05,Krob,Krob,Krob," 2,460.00 "," 3,500.00 ",20,,,,,,,,,,,
???????? 1.2 ??? ????????,ISK10325,,,ISK05,Krob,Krob,Krob," 8,200.00 "," 11,000.00 ",20,,,,,,,,,,,
???????? 1 ??? ??????,ISK10326,,,ISK05,Krob,Krob,Krob," 6,970.00 "," 9,000.00 ",20,,,,,,,,,,,
???????? 0.8 ??? ????????,ISK10327,,,ISK05,Krob,Krob,Krob," 6,150.00 "," 8,000.00 ",20,,,,,,,,,,,
???????? 0.6 ??? ????????,ISK10328,,,ISK05,Krob,Krob,Krob," 5,740.00 ", 750.00 ,20,,,,,,,,,,,
???????? 0.5 ??? ????????,ISK10329,,,ISK05,Krob,Krob,Krob," 4,100.00 "," 5,500.00 ",20,,,,,,,,,,,
???????? 0.4 ??? ????????,ISK10330,,,ISK05,Krob,Krob,Krob," 3,280.00 "," 4,000.00 ",20,,,,,,,,,,,
??????????,ISK10331,,,ISK06,Krob,Krob,Krob, 754.40 ," 1,500.00 ",10,,,,,,,,,,,
????? ?? 100g,ISK10332,,,ISK06,Krob,Krob,Krob," 1,664.60 "," 3,500.00 ",30,,,,,,,,,,,
????? ?? 250g,ISK10333,,,ISK06,Krob,Krob,Krob," 4,165.60 "," 7,000.00 ",30,,,,,,,,,,,
????????? 15g,ISK10334,,,ISK06,Krob,Krob,Krob, 258.30 , 500.00 ,30,,,,,,,,,,,
????????? 25g,ISK10335,,,ISK06,Krob,Krob,Krob, 512.50 ," 1,500.00 ",30,,,,,,,,,,,
????????? 50g,ISK10336,,,ISK06,Krob,Krob,Krob, 918.40 ," 2,000.00 ",30,,,,,,,,,,,
??????????500g ??????,ISK10337,,,ISK06,Krob,Krob,Krob," 17,220.00 "," 25,000.00 ",10,,,,,,,,,,,
??? 100,ISK10338,,,ISK06,Krob,Krob,Krob," 3,698.20 "," 5,000.00 ",20,,,,,,,,,,,
??? 114,ISK10339,,,ISK06,Krob,Krob,Krob," 3,362.00 "," 5,000.00 ",20,,,,,,,,,,,
??? 114 KAP,ISK10340,,,ISK06,Krob,Krob,Krob," 8,200.00 "," 10,000.00 ",20,,,,,,,,,,,
??? 125,ISK10341,,,ISK06,Krob,Krob,Krob," 13,079.00 "," 16,000.00 ",20,,,,,,,,,,,
??? 165,ISK10342,,,ISK06,Krob,Krob,Krob," 28,413.00 "," 35,000.00 ",20,,,,,,,,,,,
??? 21,ISK10343,,,ISK06,Krob,Krob,Krob, 303.40 , 500.00 ,20,,,,,,,,,,,
??? 27,ISK10344,,,ISK06,Krob,Krob,Krob, 340.30 ," 1,000.00 ",20,,,,,,,,,,,
??? 27*21 KAP,ISK10345,,,ISK06,Krob,Krob,Krob, 319.80 ," 1,000.00 ",20,,,,,,,,,,,
??? 34,ISK10346,,,ISK06,Krob,Krob,Krob, 660.10 ," 1,500.00 ",20,,,,,,,,,,,
??? 34*21,ISK10347,,,ISK06,Krob,Krob,Krob," 1,578.50 "," 2,500.00 ",20,,,,,,,,,,,
??? 34*27,ISK10348,,,ISK06,Krob,Krob,Krob, 721.60 ," 2,000.00 ",20,,,,,,,,,,,
??? 42,ISK10349,,,ISK06,Krob,Krob,Krob," 1,127.50 "," 2,000.00 ",20,,,,,,,,,,,
??? 49,ISK10350,,,ISK06,Krob,Krob,Krob," 1,217.70 "," 2,000.00 ",20,,,,,,,,,,,
??? 60,ISK10351,,,ISK06,Krob,Krob,Krob," 1,984.40 "," 2,500.00 ",20,,,,,,,,,,,
??? 65,ISK10352,,,ISK06,Krob,Krob,Krob, 996.30 ," 3,000.00 ",20,,,,,,,,,,,
??? 75,ISK10353,,,ISK06,Krob,Krob,Krob," 1,562.10 "," 3,000.00 ",20,,,,,,,,,,,
??? 90 ,ISK10354,,,ISK06,Krob,Krob,Krob," 2,365.70 "," 4,000.00 ",20,,,,,,,,,,,
??? 90 KAP,ISK10355,,,ISK06,Krob,Krob,Krob," 4,223.00 "," 6,000.00 ",20,,,,,,,,,,,
????????????? 21,ISK10356,,,ISK06,Krob,Krob,Krob, 459.20 ," 1,000.00 ",20,,,,,,,,,,,
????????????? 27,ISK10357,,,ISK06,Krob,Krob,Krob, 840.50 ," 1,500.00 ",20,,,,,,,,,,,
?????????????34,ISK10358,,,ISK06,Krob,Krob,Krob," 1,566.20 "," 2,500.00 ",20,,,,,,,,,,,
???????????? 21,ISK10359,,,ISK06,Krob,Krob,Krob, 451.00 ," 1,000.00 ",20,,,,,,,,,,,
???????????? 27,ISK10360,,,ISK06,Krob,Krob,Krob, 893.80 ," 1,500.00 ",20,,,,,,,,,,,
???????????? 34,ISK10361,,,ISK06,Krob,Krob,Krob," 1,566.20 "," 2,500.00 ",20,,,,,,,,,,,
?????????????? ????? 27,ISK10362,,,ISK06,Krob,Krob,Krob," 2,492.80 "," 4,000.00 ",20,,,,,,,,,,,
?????????????? ????? 34,ISK10363,,,ISK06,Krob,Krob,Krob," 4,571.50 "," 6,000.00 ",20,,,,,,,,,,,
?????????????? ????? 21,ISK10364,,,ISK06,Krob,Krob,Krob," 2,078.70 "," 4,000.00 ",20,,,,,,,,,,,
?????????????? ???? 21,ISK10365,,,ISK06,Krob,Krob,Krob," 3,050.40 "," 3,000.00 ",20,,,,,,,,,,,
?????????????? ???? 27,ISK10366,,,ISK06,Krob,Krob,Krob," 1,611.30 "," 4,000.00 ",20,,,,,,,,,,,
?????????? 114,ISK10367,,,ISK06,Krob,Krob,Krob, 106.60 ," 3,000.00 ",20,,,,,,,,,,,
?????????? 21,ISK10368,,,ISK06,Krob,Krob,Krob, 123.00 , 500.00 ,20,,,,,,,,,,,
?????????? 27,ISK10369,,,ISK06,Krob,Krob,Krob, 328.00 , 500.00 ,20,,,,,,,,,,,
?????????? 34,ISK10370,,,ISK06,Krob,Krob,Krob, 373.10 ," 1,000.00 ",20,,,,,,,,,,,
?????????? 42,ISK10371,,,ISK06,Krob,Krob,Krob, 422.30 ," 1,000.00 ",20,,,,,,,,,,,
?????????? 49,ISK10372,,,ISK06,Krob,Krob,Krob, 684.70 ," 1,000.00 ",20,,,,,,,,,,,
?????????? 60,ISK10373,,,ISK06,Krob,Krob,Krob," 1,504.70 "," 2,000.00 ",20,,,,,,,,,,,
?????????? 75,ISK10374,,,ISK06,Krob,Krob,Krob," 1,668.70 "," 3,000.00 ",20,,,,,,,,,,,
?????????? 90,ISK10375,,,ISK06,Krob,Krob,Krob, 742.10 ," 3,000.00 ",20,,,,,,,,,,,
?????????? 114,ISK10376,,,ISK06,Krob,Krob,Krob, 94.30 ," 2,000.00 ",20,,,,,,,,,,,
?????????? 21,ISK10377,,,ISK06,Krob,Krob,Krob, 94.30 , 500.00 ,20,,,,,,,,,,,
?????????? 27,ISK10378,,,ISK06,Krob,Krob,Krob, 118.90 , 500.00 ,20,,,,,,,,,,,
?????????? 34,ISK10379,,,ISK06,Krob,Krob,Krob, 205.00 , 500.00 ,20,,,,,,,,,,,
?????????? 42,ISK10380,,,ISK06,Krob,Krob,Krob, 221.40 ," 1,000.00 ",20,,,,,,,,,,,
?????????? 49,ISK10381,,,ISK06,Krob,Krob,Krob, 274.70 ," 1,000.00 ",20,,,,,,,,,,,
?????????? 60,ISK10382,,,ISK06,Krob,Krob,Krob," 9,479.20 "," 1,500.00 ",20,,,,,,,,,,,
????? 165,ISK10383,,,ISK06,Krob,Krob,Krob," 8,040.10 "," 13,000.00 ",20,,,,,,,,,,,
????? 125,ISK10384,,,ISK06,Krob,Krob,Krob," 5,231.60 "," 12,000.00 ",20,,,,,,,,,,,
????? 114,ISK10385,,,ISK06,Krob,Krob,Krob, 250.10 ," 7,000.00 ",20,,,,,,,,,,,
????? 21,ISK10386,,,ISK06,Krob,Krob,Krob, 410.00 , 500.00 ,20,,,,,,,,,,,
????? 27,ISK10387,,,ISK06,Krob,Krob,Krob, 651.90 ," 1,000.00 ",20,,,,,,,,,,,
????? 34,ISK10388,,,ISK06,Krob,Krob,Krob, 947.10 ," 1,500.00 ",20,,,,,,,,,,,
????? 42,ISK10389,,,ISK06,Krob,Krob,Krob," 1,283.30 "," 2,000.00 ",20,,,,,,,,,,,
????? 49,ISK10390,,,ISK06,Krob,Krob,Krob," 2,119.70 "," 3,000.00 ",20,,,,,,,,,,,
????? 60,ISK10391,,,ISK06,Krob,Krob,Krob," 3,562.90 "," 4,000.00 ",20,,,,,,,,,,,
????? 75,ISK10392,,,ISK06,Krob,Krob,Krob," 4,961.00 "," 6,000.00 ",20,,,,,,,,,,,
????? 90,ISK10393,,,ISK06,Krob,Krob,Krob, 262.40 ," 7,000.00 ",20,,,,,,,,,,,
??????????????? 21,ISK10394,,,ISK06,Krob,Krob,Krob, 139.40 , 500.00 ,20,,,,,,,,,,,
?????????????? 21,ISK10395,,,ISK06,Krob,Krob,Krob, 287.00 , 500.00 ,20,,,,,,,,,,,
?????????????? 27,ISK10396,,,ISK06,Krob,Krob,Krob, 377.20 , 500.00 ,20,,,,,,,,,,,
?????????????? 34,ISK10397,,,ISK06,Krob,Krob,Krob, 762.60 ," 1,000.00 ",20,,,,,,,,,,,
???????? 27,ISK10398,,,ISK06,Krob,Krob,Krob, 897.90 ," 1,500.00 ",20,,,,,,,,,,,
???????? 34,ISK10399,,,ISK06,Krob,Krob,Krob," 1,746.60 "," 2,000.00 ",20,,,,,,,,,,,
???????? 42,ISK10400,,,ISK06,Krob,Krob,Krob," 1,746.60 "," 3,000.00 ",20,,,,,,,,,,,
???????? 49,ISK10401,,,ISK06,Krob,Krob,Krob," 2,037.70 "," 3,000.00 ",20,,,,,,,,,,,
???????? 60,ISK10402,,,ISK06,Krob,Krob,Krob," 3,698.20 "," 3,500.00 ",20,,,,,,,,,,,
???? 114,ISK10403,,,ISK06,Krob,Krob,Krob," 1,094.70 "," 7,000.00 ",20,,,,,,,,,,,
???? 21,ISK10404,,,ISK06,Krob,Krob,Krob, 852.80 ," 1,500.00 ",20,,,,,,,,,,,
???? 27,ISK10405,,,ISK06,Krob,Krob,Krob, 787.20 ," 1,500.00 ",20,,,,,,,,,,,
???? 34,ISK10406,,,ISK06,Krob,Krob,Krob, 615.00 ," 1,500.00 ",20,,,,,,,,,,,
???? 42,ISK10407,,,ISK06,Krob,Krob,Krob, 656.00 ," 2,000.00 ",20,,,,,,,,,,,
???? 49,ISK10408,,,ISK06,Krob,Krob,Krob," 1,340.70 "," 2,500.00 ",20,,,,,,,,,,,
???? 60,ISK10409,,,ISK06,Krob,Krob,Krob," 2,533.80 "," 3,000.00 ",20,,,,,,,,,,,
???? 75,ISK10410,,,ISK06,Krob,Krob,Krob," 2,365.70 "," 4,500.00 ",20,,,,,,,,,,,
???? 90,ISK10411,,,ISK06,Krob,Krob,Krob," 5,776.90 "," 5,000.00 ",20,,,,,,,,,,,
?? 100,ISK10412,,,ISK06,Krob,Krob,Krob," 11,111.00 "," 7,500.00 ",20,,,,,,,,,,,
